name,point,polyP1,polyP2,polyP3,polyP4
11 - 2 - 9.5,"(-25.531985161, -70.167557439, 0.0)","-70.1675446083,-25.5321541628","-70.1675394575,-25.5318164168","-70.1675701439,-25.5318161602","-70.167575546,-25.5321538857"
11 - 3 - 1.1,"(-25.5352434474, -70.1673934783, 0.0)","-70.1673828788,-25.5354165543","-70.1673739958,-25.5350703919","-70.1674039554,-25.5350703582","-70.1674130837,-25.5354165019"
11 - 3 - 1.2,"(-25.5348977789, -70.1673842989, 0.0)","-70.1673737225,-25.535066099","-70.1673647935,-25.5347295104","-70.167394753,-25.5347294767","-70.1674039273,-25.5350660465"
11 - 3 - 1.3,"(-25.5345545989, -70.1673751951, 0.0)","-70.1673645957,-25.5347277058","-70.1673557128,-25.53438154339999","-70.1673856723,-25.5343815096","-70.1673948004,-25.5347276534"
11 - 3 - 1.4,"(-25.5342089304, -70.1673660159, 0.0)","-70.1673554395,-25.5343772504","-70.1673465106,-25.5340406619","-70.16737647,-25.5340406281","-70.1673856442,-25.534377198"
11 - 3 - 1.5,"(-25.5338723417, -70.1673570943, 0.0)","-70.1673465106,-25.5340406619","-70.1673375823,-25.5337040731","-70.1673675696,-25.5337040308","-70.1673767151,-25.5340406094"
11 - 3 - 10.1,"(-25.53232811020001, -70.1666173706, 0.0)","-70.1666066038,-25.5325012797","-70.1665979531,-25.5321550264","-70.1666280315,-25.5321549521","-70.1666368943,-25.5325011931"
11 - 3 - 10.2,"(-25.5319823049, -70.1666086373, 0.0)","-70.1665976826,-25.5321507325","-70.16658901,-25.531814038","-70.166619842,-25.5318137288","-70.1666280124,-25.5321506375"
11 - 3 - 10.3,"(-25.5345534616, -70.1666691957, 0.0)","-70.1666583489,-25.5347266706","-70.1666496411,-25.5343804393","-70.1666798993,-25.5343802869","-70.1666888945,-25.5347264828"
11 - 3 - 10.4,"(-25.5342077319, -70.1666601729, 0.0)","-70.1666493684,-25.534376146","-70.1666406154,-25.5340394883","-70.1666708349,-25.5340393514","-70.1666798738,-25.5343759743"
11 - 3 - 10.5,"(-25.5338710801, -70.166651405, 0.0)","-70.1666406154,-25.5340394883","-70.166631871,-25.5337028272","-70.1666620523,-25.5337027054","-70.1666710822,-25.5340393318"
11 - 3 - 2.1,"(-25.5352450862, -70.1673129484, 0.0)","-70.1673023489,-25.5354181932","-70.167293466,-25.5350720307","-70.1673234256,-25.535071997","-70.1673325537,-25.5354181408"
11 - 3 - 2.2,"(-25.5348994177, -70.1673037692, 0.0)","-70.1672931928,-25.5350677377","-70.1672842639,-25.5347311492","-70.1673142234,-25.5347311155","-70.1673233975,-25.5350676853"
11 - 3 - 2.3,"(-25.5345562376, -70.1672946657, 0.0)","-70.1672840662,-25.5347293446","-70.1672751834,-25.5343831821","-70.1673051429,-25.5343831484","-70.1673142708,-25.5347292921"
11 - 3 - 2.4,"(-25.5342105691, -70.1672854867, 0.0)","-70.1672749102,-25.5343788892","-70.1672659815,-25.5340423006","-70.1672959408,-25.5340422669","-70.1673051148,-25.5343788367"
11 - 3 - 2.5,"(-25.5338739806, -70.1672765579, 0.0)","-70.1672659815,-25.5340423006","-70.1672570528,-25.5337057121","-70.167287012,-25.5337056784","-70.1672961859,-25.5340422482"
11 - 3 - 3.1,"(-25.5352428887, -70.1672355849, 0.0)","-70.1672249853,-25.5354159956","-70.1672161027,-25.5350698332","-70.1672460623,-25.5350697995","-70.1672551901,-25.5354159432"
11 - 3 - 3.2,"(-25.5348972202, -70.167226406, 0.0)","-70.1672158295,-25.5350655402","-70.1672069008,-25.5347289517","-70.1672368603,-25.534728918","-70.1672460342,-25.5350654878"
11 - 3 - 3.3,"(-25.5345540401, -70.1672173027, 0.0)","-70.1672067031,-25.534727147","-70.1671978206,-25.5343809846","-70.16722778,-25.5343809509","-70.1672369077,-25.5347270946"
11 - 3 - 3.4,"(-25.5342083716, -70.1672081239, 0.0)","-70.1671975474,-25.5343766916","-70.1671886188,-25.5340401031","-70.1672185782,-25.5340400694","-70.1672277519,-25.5343766392"
11 - 3 - 3.5,"(-25.5338717831, -70.1671991953, 0.0)","-70.1671886188,-25.5340401031","-70.1671796903,-25.5337035145","-70.1672096496,-25.5337034808","-70.1672188233,-25.5340400507"
11 - 3 - 4.1,"(-25.5352417357, -70.1671560937, 0.0)","-70.167145494,-25.5354148427","-70.1671366116,-25.53506868019999","-70.1671665712,-25.5350686466","-70.1671756988,-25.5354147903"
11 - 3 - 4.2,"(-25.5348960673, -70.167146915, 0.0)","-70.1671363384,-25.5350643873","-70.1671274099,-25.5347277987","-70.1671573694,-25.5347277651","-70.1671665431,-25.5350643349"
11 - 3 - 4.3,"(-25.5345528872, -70.1671378119, 0.0)","-70.1671272122,-25.5347259941","-70.1671183299,-25.5343798317","-70.1671482893,-25.534379798","-70.1671574168,-25.5347259417"
11 - 3 - 4.4,"(-25.5342072187, -70.1671286334, 0.0)","-70.1671180567,-25.5343755387","-70.1671091284,-25.5340389501","-70.1671390877,-25.5340389164","-70.1671482613,-25.5343754863"
11 - 3 - 4.5,"(-25.5338706301, -70.167119705, 0.0)","-70.1671091284,-25.5340389501","-70.1671002001,-25.5337023616","-70.1671301594,-25.5337023279","-70.1671393328,-25.5340388977"
11 - 3 - 5.1,"(-25.5352413721, -70.1670776892, 0.0)","-70.1670670894,-25.5354144791","-70.1670582072,-25.5350683165","-70.1670881668,-25.5350682829","-70.1670972942,-25.5354144267"
11 - 3 - 5.2,"(-25.5348957036, -70.1670685108, 0.0)","-70.167057934,-25.5350640235","-70.1670490058,-25.5347274351","-70.1670789653,-25.5347274014","-70.1670881387,-25.5350639712"
11 - 3 - 5.3,"(-25.5345525235, -70.1670594079, 0.0)","-70.167048808,-25.5347256305","-70.167039926,-25.5343794679","-70.1670698854,-25.5343794342","-70.1670790127,-25.5347255781"
11 - 3 - 5.4,"(-25.534206855, -70.1670502295, 0.0)","-70.1670396528,-25.5343751749","-70.1670307247,-25.5340385864","-70.167060684,-25.5340385528","-70.1670698573,-25.5343751226"
11 - 3 - 5.5,"(-25.5338702664, -70.1670413014, 0.0)","-70.1670307247,-25.5340385864","-70.1670217966,-25.5337019978","-70.1670517559,-25.5337019642","-70.1670609292,-25.5340385341"
11 - 3 - 6.1,"(-25.5352416698, -70.1670020241, 0.0)","-70.1669914241,-25.5354147768","-70.1669825422,-25.5350686143","-70.1670125018,-25.5350685807","-70.167021629,-25.5354147244"
11 - 3 - 6.2,"(-25.5348960014, -70.1669928459, 0.0)","-70.166982269,-25.5350643214","-70.166973341,-25.5347277328","-70.1670033005,-25.5347276992","-70.1670124737,-25.535064269"
11 - 3 - 6.3,"(-25.5345528212, -70.1669837432, 0.0)","-70.1669731432,-25.5347259282","-70.1669642614,-25.5343797656","-70.1669942209,-25.534379732","-70.1670033479,-25.5347258758"
11 - 3 - 6.4,"(-25.5342071527, -70.1669745651, 0.0)","-70.1669639882,-25.5343754726","-70.1669550603,-25.5340388841","-70.1669850197,-25.5340388505","-70.1669941928,-25.5343754203"
11 - 3 - 6.5,"(-25.5338705641, -70.1669656372, 0.0)","-70.1669550603,-25.5340388841","-70.1669461325,-25.5337022955","-70.1669760917,-25.5337022619","-70.1669852648,-25.5340388318"
11 - 3 - 7.1,"(-25.5352414329, -70.1669225114, 0.0)","-70.1669119113,-25.5354145398","-70.1669030296,-25.53506837739999","-70.1669329892,-25.5350683437","-70.1669421162,-25.5354144875"
11 - 3 - 7.2,"(-25.5348957644, -70.1669133334, 0.0)","-70.1669027564,-25.5350640844","-70.1668938286,-25.5347274958","-70.1669237882,-25.5347274622","-70.1669329611,-25.5350640321"
11 - 3 - 7.3,"(-25.5345525843, -70.1669042309, 0.0)","-70.1668936309,-25.5347256912","-70.1668847493,-25.5343795287","-70.1669147087,-25.5343794951","-70.1669238355,-25.5347256389"
11 - 3 - 7.4,"(-25.5342069157, -70.1668950531, 0.0)","-70.1668844761,-25.5343752357","-70.1668755484,-25.5340386472","-70.1669055078,-25.5340386135","-70.1669146806,-25.5343751833"
11 - 3 - 7.5,"(-25.5338703271, -70.1668861254, 0.0)","-70.1668755484,-25.5340386472","-70.1668666208,-25.5337020585","-70.1668965801,-25.5337020249","-70.1669057529,-25.5340385948"
11 - 3 - 8.1,"(-25.5352422747, -70.1668452499, 0.0)","-70.1668346497,-25.5354153816","-70.1668257682,-25.5350692191","-70.1668557278,-25.5350691855","-70.1668648545,-25.5354153293"
11 - 3 - 8.2,"(-25.5348966062, -70.1668360721, 0.0)","-70.166825495,-25.5350649262","-70.1668165674,-25.5347283376","-70.1668465269,-25.534728304","-70.1668556997,-25.5350648738"
11 - 3 - 8.3,"(-25.534553432, -70.1668269624, 0.0)","-70.1668163697,-25.534726533","-70.166807458,-25.5343803825","-70.1668374477,-25.5343803367","-70.1668465743,-25.5347264806"
11 - 3 - 8.4,"(-25.5342077688, -70.1668177698, 0.0)","-70.1668071828,-25.5343760903","-70.1667982302,-25.5340395117","-70.166828247,-25.5340394553","-70.1668374196,-25.5343760251"
11 - 3 - 8.5,"(-25.5338711835, -70.1668088319, 0.0)","-70.1667982302,-25.5340395117","-70.1667892862,-25.5337029296","-70.1668193195,-25.5337028666","-70.1668284921,-25.5340394366"
11 - 3 - 9.1,"(-25.5352427215, -70.1667651665, 0.0)","-70.1667543282,-25.5354159348","-70.1667455207,-25.5350697335","-70.1667758573,-25.5350695501","-70.1667849608,-25.5354157084"
11 - 3 - 9.2,"(-25.5348970342, -70.1667560319, 0.0)","-70.1667452462,-25.535065441","-70.1667363771,-25.5347288293","-70.1667666749,-25.5347286613","-70.1667758305,-25.5350652379"
11 - 3 - 9.3,"(-25.5345538363, -70.1667469743, 0.0)","-70.1667361781,-25.5347270252","-70.1667273691,-25.534380834","-70.1667576273,-25.5343806817","-70.1667667235,-25.5347268375"
11 - 3 - 9.4,"(-25.5342081466, -70.1667378505, 0.0)","-70.1667270952,-25.5343765413","-70.1667182439,-25.5340399225","-70.1667484633,-25.5340397856","-70.1667576005,-25.5343763695"
11 - 3 - 9.5,"(-25.5338715337, -70.1667289843, 0.0)","-70.1667182439,-25.5340399225","-70.1667094012,-25.5337033003","-70.1667395824,-25.53370317850001","-70.1667487106,-25.534039766"
11 - 4 - 1.1,"(-25.5333606144, -70.1674221885, 0.0)","-70.1674100563,-25.5335341678","-70.1674037058,-25.5331872295","-70.1674343925,-25.5331869729","-70.1674405982,-25.533534012"
11 - 4 - 1.2,"(-25.5330139211, -70.1674163078, 0.0)","-70.1674034769,-25.533182923","-70.1673983264,-25.532845177","-70.1674290129,-25.5328449203","-70.1674344149,-25.5331826457"
11 - 4 - 1.3,"(-25.5326695608, -70.1674110566, 0.0)","-70.1673981452,-25.5328433672","-70.1673931556,-25.532496012","-70.1674238422,-25.5324957554","-70.1674290831,-25.53284309"
11 - 4 - 1.4,"(-25.53232270359999, -70.1674057576, 0.0)","-70.1673929267,-25.5324917055","-70.1673877762,-25.5321539594","-70.1674184627,-25.5321537028","-70.1674238645,-25.5324914282"
11 - 4 - 1.5,"(-25.5319849575, -70.1674006072, 0.0)","-70.1673877762,-25.5321539594","-70.1673826259,-25.5318162133","-70.1674133123,-25.5318159567","-70.167418714,-25.5321536822"
11 - 4 - 10.1,"(-25.5333597674, -70.1667148653, 0.0)","-70.1667041217,-25.5335329354","-70.1666953438,-25.5331867318","-70.1667254663,-25.5331866333","-70.1667345303,-25.5335328019"
11 - 4 - 10.2,"(-25.5330140649, -70.1667057739, 0.0)","-70.166695071,-25.5331824386","-70.1666862513,-25.5328458074","-70.166716335,-25.5328457243","-70.1667254395,-25.5331823212"
11 - 4 - 10.3,"(-25.532670847, -70.1666967665, 0.0)","-70.1666860535,-25.5328440027","-70.1666772931,-25.5324977922","-70.1667073372,-25.5324977249","-70.1667163832,-25.5328439007"
11 - 4 - 10.4,"(-25.5323251104, -70.1666877988, 0.0)","-70.166677021,-25.5324934989","-70.1666683934,-25.5321568072","-70.1666984707,-25.5321567331","-70.1667073105,-25.5324934127"
11 - 4 - 10.5,"(-25.5319881886, -70.1666800428, 0.0)","-70.1666683934,-25.5321568072","-70.1666612023,-25.5318196655","-70.1666918554,-25.5318194205","-70.1666987168,-25.532156714"
11 - 4 - 11.1,"(-25.5333623117, -70.1666434476, 0.0)","-70.1666326572,-25.5335354982","-70.1666239725,-25.5331892577","-70.1666540954,-25.533189159","-70.1666630661,-25.5335353646"
11 - 4 - 11.2,"(-25.5330165722, -70.1666344494, 0.0)","-70.166623701,-25.5331849641","-70.1666149719,-25.5328482969","-70.166645056,-25.5328482136","-70.1666540698,-25.5331848464"
11 - 4 - 11.3,"(-25.5326799109, -70.1666257054, 0.0)","-70.1666149719,-25.5328482969","-70.1666062514,-25.5325116262","-70.1666362973,-25.5325115581","-70.1666453021,-25.5328481945"
11 - 4 - 2.1,"(-25.5333626795, -70.1673402718, 0.0)","-70.1673286922,-25.5335360625","-70.1673213342,-25.5331894329","-70.16735189,-25.5331892165","-70.1673591692,-25.5335359265"
11 - 4 - 2.2,"(-25.533016149, -70.1673338382, 0.0)","-70.1673211059,-25.5331851261","-70.1673158239,-25.5328474204","-70.1673465106,-25.5328471638","-70.1673519123,-25.5331848893"
11 - 4 - 2.3,"(-25.5326718043, -70.1673285543, 0.0)","-70.1673156428,-25.5328456107","-70.1673106535,-25.5324982556","-70.16734134,-25.5324979989","-70.1673465808,-25.5328453335"
11 - 4 - 2.4,"(-25.5323249471, -70.1673232556, 0.0)","-70.1673104246,-25.532493949","-70.1673052743,-25.5321562029","-70.1673359608,-25.5321559462","-70.1673413624,-25.5324936718"
11 - 4 - 2.5,"(-25.531987201, -70.1673181054, 0.0)","-70.1673052743,-25.5321562029","-70.1673001242,-25.5318184568","-70.1673308107,-25.5318182002","-70.1673362121,-25.5321559257"
11 - 4 - 3.1,"(-25.5333606281, -70.1672624199, 0.0)","-70.1672513298,-25.5335338649","-70.1672432911,-25.5331874439","-70.167273523,-25.5331873266","-70.1672815342,-25.5335338125"
11 - 4 - 3.2,"(-25.5330143909, -70.16725512, 0.0)","-70.1672430416,-25.5331831437","-70.1672366103,-25.5328457902","-70.167267297,-25.5328455336","-70.1672735293,-25.5331830045"
11 - 4 - 3.3,"(-25.53267017390001, -70.1672493409, 0.0)","-70.1672364293,-25.5328439803","-70.1672314401,-25.5324966252","-70.1672621267,-25.5324963686","-70.1672673672,-25.5328437032"
11 - 4 - 3.4,"(-25.5323233168, -70.1672440423, 0.0)","-70.1672312112,-25.5324923186","-70.1672260612,-25.5321545726","-70.1672567477,-25.532154316","-70.167262149,-25.5324920414"
11 - 4 - 3.5,"(-25.5319855707, -70.1672388924, 0.0)","-70.1672260612,-25.5321545726","-70.1672209113,-25.5318168264","-70.1672515977,-25.5318165698","-70.167256999,-25.5321542954"
11 - 4 - 4.1,"(-25.5333595853, -70.1671825708, 0.0)","-70.1671718398,-25.533532712","-70.1671630828,-25.5331865111","-70.167193315,-25.5331863938","-70.1672020441,-25.5335326596"
11 - 4 - 4.2,"(-25.5330136447, -70.1671743024, 0.0)","-70.1671628115,-25.5331822176","-70.1671552051,-25.532845224","-70.1671858917,-25.5328449674","-70.1671932993,-25.5331820784"
11 - 4 - 4.3,"(-25.5326696079, -70.1671679357, 0.0)","-70.167155024,-25.5328434143","-70.167150035,-25.5324960591","-70.1671807216,-25.5324958026","-70.1671859619,-25.5328431371"
11 - 4 - 4.4,"(-25.5323227507, -70.1671626374, 0.0)","-70.1671498061,-25.5324917526","-70.1671446564,-25.5321540064","-70.1671753429,-25.5321537499","-70.167180744,-25.5324914754"
11 - 4 - 4.5,"(-25.5319850046, -70.1671574876, 0.0)","-70.1671446564,-25.5321540064","-70.1671395067,-25.5318162604","-70.167170193,-25.5318160038","-70.1671755942,-25.5321537293"
11 - 4 - 5.1,"(-25.5333592414, -70.1671040361, 0.0)","-70.1670934364,-25.5335323484","-70.1670845544,-25.5331861859","-70.1671145135,-25.5331861522","-70.1671236408,-25.533532296"
11 - 4 - 5.2,"(-25.5330134585, -70.1670952807, 0.0)","-70.1670842812,-25.5331818928","-70.1670760967,-25.5328450765","-70.1671062584,-25.5328449807","-70.1671144854,-25.5331818404"
11 - 4 - 5.3,"(-25.532669708, -70.1670880973, 0.0)","-70.1670759105,-25.5328432682","-70.1670697336,-25.532496277","-70.1671004202,-25.5324960204","-70.1671063228,-25.5328431522"
11 - 4 - 5.4,"(-25.5323229686, -70.1670823361, 0.0)","-70.1670695047,-25.5324919704","-70.1670643552,-25.5321542244","-70.1670950417,-25.5321539678","-70.1671004426,-25.5324916934"
11 - 4 - 5.5,"(-25.5319852225, -70.1670771866, 0.0)","-70.1670643552,-25.5321542244","-70.1670592058,-25.5318164783","-70.1670898921,-25.5318162217","-70.167095293,-25.5321539472"
11 - 4 - 6.1,"(-25.5333595392, -70.1670283721, 0.0)","-70.1670177723,-25.5335326461","-70.1670088904,-25.5331864836","-70.1670388496,-25.5331864499","-70.1670479766,-25.5335325938"
11 - 4 - 6.2,"(-25.5330138343, -70.1670193618, 0.0)","-70.1670086172,-25.5331821906","-70.1669999242,-25.5328455301","-70.1670300834,-25.532845435","-70.1670388215,-25.5331821383"
11 - 4 - 6.3,"(-25.5326703672, -70.1670112544, 0.0)","-70.1669997294,-25.5328437245","-70.1669922301,-25.5324971384","-70.1670229167,-25.5324968818","-70.167030139,-25.5328436092"
11 - 4 - 6.4,"(-25.53232383, -70.1670048327, 0.0)","-70.1669920012,-25.5324928318","-70.1669868519,-25.5321550858","-70.1670175384,-25.5321548292","-70.1670229391,-25.5324925548"
11 - 4 - 6.5,"(-25.5319860839, -70.1669996834, 0.0)","-70.1669868519,-25.5321550858","-70.1669817027,-25.53181733970001","-70.167012389,-25.5318170831","-70.1670177896,-25.5321548086"
11 - 4 - 7.1,"(-25.5333593022, -70.1669488606, 0.0)","-70.1669382607,-25.5335324092","-70.1669293791,-25.5331862466","-70.1669593383,-25.533186213","-70.1669684651,-25.5335323568"
11 - 4 - 7.2,"(-25.5330136336, -70.1669396827, 0.0)","-70.1669291059,-25.5331819537","-70.1669201782,-25.532845365","-70.1669501373,-25.5328453314","-70.1669593102,-25.5331819013"
11 - 4 - 7.3,"(-25.5326703582, -70.1669309263, 0.0)","-70.1669199805,-25.5328435604","-70.1669117186,-25.532497208","-70.1669418209,-25.5324971305","-70.1669501847,-25.532843508"
11 - 4 - 7.4,"(-25.5323241149, -70.1669237109, 0.0)","-70.1669114805,-25.5324929042","-70.1669054202,-25.5321554373","-70.1669361031,-25.5321551818","-70.1669418376,-25.532492805"
11 - 4 - 7.5,"(-25.5319864361, -70.1669182483, 0.0)","-70.1669054202,-25.5321554373","-70.1669002664,-25.5318176921","-70.1669309521,-25.531817436","-70.1669363543,-25.5321551613"
11 - 4 - 8.1,"(-25.5333601439, -70.1668716003, 0.0)","-70.1668610003,-25.5335332509","-70.1668521189,-25.5331870883","-70.1668820781,-25.5331870547","-70.1668912046,-25.5335331986"
11 - 4 - 8.2,"(-25.5330144754, -70.1668624226, 0.0)","-70.1668518457,-25.5331827954","-70.1668429182,-25.5328462067","-70.1668728773,-25.5328461731","-70.1668820499,-25.5331827431"
11 - 4 - 8.3,"(-25.5326712563, -70.1668534814, 0.0)","-70.1668427205,-25.5328444021","-70.1668340905,-25.5324981625","-70.1668641892,-25.5324980861","-70.1668729247,-25.5328443498"
11 - 4 - 8.4,"(-25.5323253039, -70.166845319, 0.0)","-70.1668338312,-25.5324938652","-70.1668262878,-25.5321568527","-70.1668569695,-25.5321565976","-70.1668641845,-25.53249376719999"
11 - 4 - 8.5,"(-25.5319878528, -70.1668391103, 0.0)","-70.1668262878,-25.5321568527","-70.1668211234,-25.53181911","-70.1668518091,-25.531818854","-70.1668572207,-25.532156577"
11 - 4 - 9.1,"(-25.53336030079999, -70.1667922531, 0.0)","-70.1667816023,-25.5335334281","-70.1667727233,-25.5331872647","-70.1668027806,-25.5331871921","-70.166811907,-25.5335333359"
11 - 4 - 9.2,"(-25.5330146305, -70.1667830781, 0.0)","-70.1667724493,-25.533182972","-70.1667635312,-25.5328463797","-70.1667935801,-25.5328463104","-70.1668027526,-25.5331828804"
11 - 4 - 9.3,"(-25.5326714465, -70.1667739889, 0.0)","-70.1667633329,-25.5328445753","-70.1667544714,-25.5324984049","-70.1667845244,-25.5324983361","-70.1667936275,-25.5328444871"
11 - 4 - 9.4,"(-25.5323257144, -70.166765027, 0.0)","-70.166754198,-25.5324941121","-70.1667456528,-25.532157404","-70.1667757597,-25.5321573211","-70.1667844979,-25.532494024"
11 - 4 - 9.5,"(-25.5319885615, -70.1667580481, 0.0)","-70.1667456528,-25.532157404","-70.1667399366,-25.5318198246","-70.1667705899,-25.5318195795","-70.1667760109,-25.5321573005"
12 - 1 - 1.1,"(-25.5387337587, -70.1883549646, 0.0)","-70.188341186,-25.5389080974","-70.1883381021,-25.5385596686","-70.1883686281,-25.538559431","-70.1883719421,-25.5389078231"
12 - 1 - 1.2,"(-25.5383857754, -70.1883515239, 0.0)","-70.1883378965,-25.5385553473","-70.1883344968,-25.5382164522","-70.1883650298,-25.5382162177","-70.1883686726,-25.5385550892"
12 - 1 - 1.3,"(-25.5380402432, -70.1883480605, 0.0)","-70.1883343258,-25.5382146362","-70.1883311337,-25.5378660989","-70.1883616739,-25.5378658674","-70.1883651089,-25.5382143812"
12 - 1 - 1.4,"(-25.5376922049, -70.1883445608, 0.0)","-70.1883309278,-25.5378617776","-70.1883275249,-25.5375228811","-70.1883580723,-25.5375226526","-70.1883617183,-25.5378615257"
12 - 1 - 1.5,"(-25.5373533085, -70.1883411606, 0.0)","-70.1883275249,-25.5375228811","-70.1883241205,-25.5371839839","-70.1883546748,-25.5371837584","-70.1883583225,-25.5375226322"
12 - 1 - 10.1,"(-25.5387369238, -70.1876374232, 0.0)","-70.1876237128,-25.5389113235","-70.1876204907,-25.5385627726","-70.1876510086,-25.5385625317","-70.1876544808,-25.5389110621"
12 - 1 - 10.2,"(-25.5383888725, -70.187633891, 0.0)","-70.1876202846,-25.5385584512","-70.1876168545,-25.5382195423","-70.1876473723,-25.5382193015","-70.1876510525,-25.5385581898"
12 - 1 - 10.3,"(-25.5380433266, -70.1876303938, 0.0)","-70.1876166835,-25.5382177262","-70.1876134614,-25.5378691754","-70.1876439791,-25.5378689346","-70.1876474513,-25.5382174649"
12 - 1 - 10.4,"(-25.5376952753, -70.1876268617, 0.0)","-70.1876132554,-25.5378648539","-70.1876098253,-25.5375259451","-70.1876403429,-25.5375257043","-70.1876440231,-25.53786459259999"
12 - 1 - 10.5,"(-25.5373563664, -70.1876234316, 0.0)","-70.1876098253,-25.5375259451","-70.1876063953,-25.5371870362","-70.1876369128,-25.5371867954","-70.1876405929,-25.5375256837"
12 - 1 - 2.1,"(-25.5387359759, -70.1882729107, 0.0)","-70.1882591574,-25.5389103341","-70.188256024,-25.5385618663","-70.1882865499,-25.5385616287","-70.1882899112,-25.5389100576"
12 - 1 - 2.2,"(-25.538387969, -70.1882694362, 0.0)","-70.1882558181,-25.5385575449","-70.1882523997,-25.5382186418","-70.1882829327,-25.5382184073","-70.1882865942,-25.5385572869"
12 - 1 - 2.3,"(-25.5380424287, -70.1882659537, 0.0)","-70.1882522287,-25.5382168259","-70.1882490172,-25.5378682803","-70.1882795574,-25.5378680487","-70.1882830118,-25.5382165707"
12 - 1 - 2.4,"(-25.5376943822, -70.1882624347, 0.0)","-70.1882488112,-25.5378639588","-70.1882453896,-25.5375250544","-70.1882759368,-25.5375248258","-70.1882796016,-25.5378637069"
12 - 1 - 2.5,"(-25.5373554778, -70.1882590159, 0.0)","-70.1882453896,-25.5375250544","-70.1882419664,-25.5371861492","-70.1882725207,-25.5371859236","-70.1882761871,-25.5375248054"
12 - 1 - 3.1,"(-25.5387343146, -70.1881941554, 0.0)","-70.1881804307,-25.5389086974","-70.1881772403,-25.5385601804","-70.1882077628,-25.5385599415","-70.1882111877,-25.5389084243"
12 - 1 - 3.2,"(-25.5383862803, -70.1881906427, 0.0)","-70.1881770341,-25.538555859","-70.1881736025,-25.5382169503","-70.1882041273,-25.5382167123","-70.1882078069,-25.5385555995"
12 - 1 - 3.3,"(-25.5380407345, -70.1881871447, 0.0)","-70.1881734313,-25.5382151342","-70.1881702078,-25.5378665834","-70.1882007335,-25.5378663458","-70.1882042064,-25.5382148758"
12 - 1 - 3.4,"(-25.5376926832, -70.188183611, 0.0)","-70.1881700016,-25.5378622619","-70.1881665701,-25.5375233532","-70.1881970947,-25.5375231152","-70.1882007775,-25.5378620039"
12 - 1 - 3.5,"(-25.5373537745, -70.1881801785, 0.0)","-70.1881665701,-25.5375233532","-70.1881631385,-25.5371844444","-70.1881936606,-25.5371842053","-70.1881973449,-25.5375230948"
12 - 1 - 4.1,"(-25.538733711, -70.1881132121, 0.0)","-70.1880994952,-25.538908102","-70.1880962888,-25.5385595686","-70.1881268067,-25.5385593277","-70.1881302578,-25.538907835"
12 - 1 - 4.2,"(-25.5383856685, -70.1881096884, 0.0)","-70.1880960828,-25.5385552471","-70.1880926512,-25.5382163385","-70.188123169,-25.5382160975","-70.1881268506,-25.5385549857"
12 - 1 - 4.3,"(-25.5380401227, -70.1881061899, 0.0)","-70.1880924802,-25.5382145224","-70.1880892568,-25.5378659716","-70.1881197745,-25.5378657307","-70.188123248,-25.5382142609"
12 - 1 - 4.4,"(-25.5376920714, -70.1881026564, 0.0)","-70.1880890507,-25.5378616501","-70.1880856193,-25.5375227413","-70.1881161369,-25.53752250040001","-70.1881198185,-25.5378613886"
12 - 1 - 4.5,"(-25.5373531627, -70.188099225, 0.0)","-70.1880856193,-25.5375227413","-70.1880821881,-25.5371838326","-70.1881127056,-25.5371835916","-70.188116387,-25.5375224799"
12 - 1 - 5.1,"(-25.538733894, -70.1880333616, 0.0)","-70.1880196521,-25.5389082925","-70.1880164311,-25.5385597441","-70.1880469489,-25.5385595031","-70.1880504143,-25.5389080253"
12 - 1 - 5.2,"(-25.538385844, -70.1880298308, 0.0)","-70.188016225,-25.5385554227","-70.1880127937,-25.5382165139","-70.1880433115,-25.5382162729","-70.1880469929,-25.5385551612"
12 - 1 - 5.3,"(-25.5380402981, -70.1880263325, 0.0)","-70.1880126227,-25.5382146978","-70.1880093995,-25.537866147","-70.1880399173,-25.5378659061","-70.1880433905,-25.5382144364"
12 - 1 - 5.4,"(-25.5376922469, -70.1880227993, 0.0)","-70.1880091935,-25.53786182549999","-70.1880057623,-25.5375229168","-70.18803628,-25.5375226759","-70.1880399612,-25.5378615641"
12 - 1 - 5.5,"(-25.5373533381, -70.1880193681, 0.0)","-70.1880057623,-25.5375229168","-70.1880023312,-25.537184008","-70.1880328488,-25.537183767","-70.1880365299,-25.53752265529999"
12 - 1 - 6.1,"(-25.5387347179, -70.1879562855, 0.0)","-70.1879425755,-25.5389091175","-70.1879393526,-25.5385605668","-70.1879698704,-25.5385603259","-70.1879733435,-25.5389088561"
12 - 1 - 6.2,"(-25.5383866666, -70.1879527523, 0.0)","-70.1879391464,-25.5385562453","-70.1879357154,-25.5382173365","-70.1879662332,-25.5382170957","-70.1879699143,-25.5385559838"
12 - 1 - 6.3,"(-25.5380411208, -70.1879492543, 0.0)","-70.1879355444,-25.5382155205","-70.1879323214,-25.5378669696","-70.1879628391,-25.5378667288","-70.1879663122,-25.538215259"
12 - 1 - 6.4,"(-25.5376930695, -70.1879457212, 0.0)","-70.1879321153,-25.5378626482","-70.1879286844,-25.5375237394","-70.187959202,-25.5375234985","-70.187962883,-25.5378623867"
12 - 1 - 6.5,"(-25.5373541607, -70.1879422902, 0.0)","-70.1879286844,-25.5375237394","-70.1879252535,-25.5371848305","-70.187955771,-25.5371845897","-70.187959452,-25.537523478"
