name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR094-82,"-69.4998562925,-22.3354719188","-69.4998664716,-22.3354671189","-69.4998461133,-22.3354767187","-69.4998665056,-22.3354766558","-69.4998460793,-22.3354671818",180.19106258933013,0.002350256828214736
LN5-TC13-TR094-83,"-69.4998563265,-22.3354814556","-69.4998665056,-22.3354766558","-69.4998461473,-22.3354862555","-69.4998665396,-22.3354861926","-69.4998461133,-22.3354767187",180.19106259750598,0.0023502516829414033
LN5-TC13-TR094-84,"-69.4998563604,-22.3354909925","-69.4998665396,-22.3354861926","-69.4998461813,-22.3354957923","-69.4998665736,-22.3354957294","-69.4998461473,-22.3354862555",180.1910626105719,0.0023502515549374543
LN5-TC13-TR094-85,"-69.4998563944,-22.3355005293","-69.4998665736,-22.3354957294","-69.4998462153,-22.3355053292","-69.4998666076,-22.3355052663","-69.4998461813,-22.3354957923",180.19106262852802,0.002350256444030702
LN5-TC13-TR094-86,"-69.4998564284,-22.3355100662","-69.4998666076,-22.3355052663","-69.4998462493,-22.335514866","-69.4998666415,-22.3355148031","-69.4998462153,-22.3355053292",180.1910631100352,0.0023502467017837373
LN5-TC13-TR094-87,"-69.4998564624,-22.335519603","-69.4998666415,-22.3355148031","-69.4998462833,-22.3355244029","-69.4998666755,-22.33552434","-69.4998462493,-22.335514866",180.1910635867309,0.0023502470091854646
LN5-TC13-TR094-88,"-69.4998564964,-22.3355291398","-69.4998666755,-22.33552434","-69.4998463173,-22.3355339397","-69.4998667095,-22.3355338768","-69.4998462833,-22.3355244029",180.19106359979696,0.002350241864067729
LN5-TC13-TR094-89,"-69.4998565304,-22.3355386767","-69.4998667095,-22.3355338768","-69.4998463512,-22.3355434766","-69.4998667435,-22.3355434137","-69.4998463173,-22.3355339397",180.19106314931187,0.0023502513344085246
LN5-TC13-TR094-90,"-69.4998565644,-22.3355482135","-69.4998667435,-22.3355434137","-69.4998463852,-22.3355530134","-69.4998667775,-22.3355529505","-69.4998463512,-22.3355434766",180.19106269385804,0.002350250786092513
LN5-TC13-TR095-01,"-69.499772738,-22.3346996836","-69.4997829171,-22.3346948837","-69.4997625589,-22.3347044835","-69.4997829511,-22.3347044206","-69.499762525,-22.3346949466",180.1910629318199,0.002350253417447016
LN5-TC13-TR095-02,"-69.499772772,-22.3347092204","-69.4997829511,-22.3347044206","-69.4997625929,-22.3347140203","-69.4997829851,-22.3347139574","-69.4997625589,-22.3347044835",180.19106247165243,0.002350252868694263
LN5-TC13-TR095-03,"-69.499772806,-22.3347187573","-69.4997829851,-22.3347139574","-69.4997626269,-22.3347235571","-69.499783019,-22.3347234943","-69.4997625929,-22.3347140203",180.19091107577864,0.002350250636131406
LN5-TC13-TR095-04,"-69.49977284,-22.3347282941","-69.499783019,-22.3347234943","-69.4997626609,-22.334733094","-69.499783053,-22.3347330311","-69.4997626269,-22.3347235571",180.19091155253528,0.0023502459265760394
LN5-TC13-TR095-05,"-69.4997728739,-22.334737831","-69.499783053,-22.3347330311","-69.4997626949,-22.3347426308","-69.499783087,-22.3347425679","-69.4997626609,-22.334733094",180.1910634382122,0.0023502433057888943
LN5-TC13-TR095-06,"-69.4997729079,-22.3347473678","-69.499783087,-22.3347425679","-69.4997627288,-22.3347521677","-69.499783121,-22.3347521048","-69.4997626949,-22.3347426308",180.19106298283458,0.0023502527766310803
LN5-TC13-TR095-07,"-69.4997729419,-22.3347569047","-69.499783121,-22.3347521048","-69.4997627628,-22.3347617045","-69.499783155,-22.3347616416","-69.4997627288,-22.3347521677",180.19106252254778,0.00235025222870855
LN5-TC13-TR095-08,"-69.4997729759,-22.3347664415","-69.499783155,-22.3347616416","-69.4997627968,-22.3347712414","-69.499783189,-22.3347711785","-69.4997627628,-22.3347617045",180.1910625403842,0.002350257117802776
LN5-TC13-TR095-09,"-69.4997730099,-22.3347759783","-69.499783189,-22.3347711785","-69.4997628308,-22.3347807782","-69.4997832229,-22.3347807153","-69.4997627968,-22.3347712414",180.19106302666395,0.0023502473761884126
LN5-TC13-TR095-10,"-69.4997730439,-22.3347855152","-69.4997832229,-22.3347807153","-69.4997628648,-22.3347903151","-69.4997832569,-22.3347902522","-69.4997628308,-22.3347807782",180.19106350825137,0.002350247683749301
LN5-TC13-TR095-11,"-69.4997730778,-22.334795052","-69.4997832569,-22.3347902522","-69.4997628988,-22.3347998519","-69.4997832909,-22.334799789","-69.4997628648,-22.3347903151",180.19106352620713,0.0023502425378060816
LN5-TC13-TR095-12,"-69.4997731118,-22.3348045889","-69.4997832909,-22.334799789","-69.4997629327,-22.3348093887","-69.4997833249,-22.3348093259","-69.4997628988,-22.3347998519",180.19091119892866,0.0023502494835026225
LN5-TC13-TR095-13,"-69.4997731458,-22.3348141257","-69.4997833249,-22.3348093259","-69.4997629667,-22.3348189256","-69.4997833589,-22.3348188627","-69.4997629327,-22.3348093887",180.1909107387013,0.002350253952849649
LN5-TC13-TR095-14,"-69.4997731798,-22.3348236626","-69.4997833589,-22.3348188627","-69.4997630007,-22.3348284624","-69.4997833928,-22.3348283996","-69.4997629667,-22.3348189256",180.1909112194448,0.002350249227597076
LN5-TC13-TR095-15,"-69.4997732138,-22.3348331994","-69.4997833928,-22.3348283996","-69.4997630347,-22.3348379993","-69.4997834268,-22.3348379364","-69.4997630007,-22.3348284624",180.190911705863,0.00235024451786707
LN5-TC13-TR095-16,"-69.4997732477,-22.3348427363","-69.4997834268,-22.3348379364","-69.4997630687,-22.3348475361","-69.4997834608,-22.3348474732","-69.4997630347,-22.3348379993",180.19106359636567,0.0023502418978218927
LN5-TC13-TR095-17,"-69.4997732817,-22.3348522731","-69.4997834608,-22.3348474732","-69.4997631026,-22.334857073","-69.4997834948,-22.3348570101","-69.4997630687,-22.3348475361",180.19106314581822,0.0023502513686601816
LN5-TC13-TR095-18,"-69.4997733157,-22.33486181","-69.4997834948,-22.3348570101","-69.4997631366,-22.3348666098","-69.4997835288,-22.3348665469","-69.4997631026,-22.334857073",180.19106268559074,0.0023502508207277474
LN5-TC13-TR095-19,"-69.4997733497,-22.3348713468","-69.4997835288,-22.3348665469","-69.4997631706,-22.3348761467","-69.4997835628,-22.3348760838","-69.4997631366,-22.3348666098",180.19106269382578,0.0023502557100070634
LN5-TC13-TR095-20,"-69.4997733837,-22.3348808836","-69.4997835628,-22.3348760838","-69.4997632046,-22.3348856835","-69.4997835967,-22.3348856206","-69.4997631706,-22.3348761467",180.19106318016557,0.0023502459675595697
LN5-TC13-TR095-21,"-69.4997734177,-22.3348904205","-69.4997835967,-22.3348856206","-69.4997632386,-22.3348952204","-69.4997836307,-22.3348951575","-69.4997632046,-22.3348856835",180.19106365686332,0.002350246274948824
LN5-TC13-TR095-22,"-69.4997734516,-22.3348999573","-69.4997836307,-22.3348951575","-69.4997632725,-22.3349047572","-69.4997836647,-22.3349046943","-69.4997632386,-22.3348952204",180.19106319665474,0.002350245711565434
LN5-TC13-TR095-23,"-69.4997734856,-22.3349094942","-69.4997836647,-22.3349046943","-69.4997633065,-22.334914294","-69.4997836987,-22.3349142312","-69.4997632725,-22.3349047572",180.1909108692427,0.0023502526727770326
LN5-TC13-TR095-24,"-69.4997735196,-22.334919031","-69.4997836987,-22.3349142312","-69.4997633405,-22.3349238309","-69.4997837327,-22.334923768","-69.4997633065,-22.334914294",180.19091088230834,0.002350252544778504
LN5-TC13-TR095-25,"-69.4997735536,-22.3349285679","-69.4997837327,-22.334923768","-69.4997633745,-22.3349333677","-69.4997837667,-22.3349333048","-69.4997633405,-22.3349238309",180.19106277215977,0.002350249924740644
LN5-TC13-TR095-26,"-69.4997735876,-22.3349381047","-69.4997837667,-22.3349333048","-69.4997634085,-22.3349429046","-69.4997838006,-22.3349428417","-69.4997633745,-22.3349333677",180.19106325372886,0.0023502502166796065
LN5-TC13-TR095-27,"-69.4997736215,-22.3349476416","-69.4997838006,-22.3349428417","-69.4997634424,-22.3349524414","-69.4997838346,-22.3349523785","-69.4997634085,-22.3349429046",180.19106326198292,0.0023502450715722134
LN5-TC13-TR095-28,"-69.4997736555,-22.3349571784","-69.4997838346,-22.3349523785","-69.4997634764,-22.3349619783","-69.4997838686,-22.3349619154","-69.4997634424,-22.3349524414",180.19106280652613,0.0023502545580221896
LN5-TC13-TR095-29,"-69.4997736895,-22.3349667152","-69.4997838686,-22.3349619154","-69.4997635104,-22.3349715151","-69.4997839026,-22.3349714522","-69.4997634764,-22.3349619783",180.19106281959176,0.00235024941274308
LN5-TC13-TR095-30,"-69.4997737235,-22.3349762521","-69.4997839026,-22.3349714522","-69.4997635444,-22.334981052","-69.4997839366,-22.3349809891","-69.4997635104,-22.3349715151",180.19106283748798,0.0023502543018444097
LN5-TC13-TR095-31,"-69.4997737575,-22.3349857889","-69.4997839366,-22.3349809891","-69.4997635784,-22.3349905888","-69.4997839705,-22.3349905259","-69.4997635444,-22.334981052",180.19106332388782,0.002350244559580147
LN5-TC13-TR095-32,"-69.4997737914,-22.3349953258","-69.4997839705,-22.3349905259","-69.4997636123,-22.3350001256","-69.4997840045,-22.3350000628","-69.4997635784,-22.3349905888",180.19091146009316,0.0023502469236321077
LN5-TC13-TR095-33,"-69.4997738254,-22.3350048626","-69.4997840045,-22.3350000628","-69.4997636463,-22.3350096625","-69.4997840385,-22.3350095996","-69.4997636123,-22.3350001256",180.1909110046958,0.002350251392790143
LN5-TC13-TR095-34,"-69.4997738594,-22.3350143995","-69.4997840385,-22.3350095996","-69.4997636803,-22.3350191993","-69.4997840725,-22.3350191364","-69.4997636463,-22.3350096625",180.1910628849797,0.0023502487727506067
LN5-TC13-TR095-35,"-69.4997738934,-22.3350239363","-69.4997840725,-22.3350191364","-69.4997637143,-22.3350287362","-69.4997841065,-22.3350286733","-69.4997636803,-22.3350191993",180.19106290281633,0.002350253661940568
LN5-TC13-TR095-36,"-69.4997739274,-22.3350334732","-69.4997841065,-22.3350286733","-69.4997637483,-22.335038273","-69.4997841405,-22.3350382101","-69.4997637143,-22.3350287362",180.19106293037362,0.00235024851666139
LN5-TC13-TR095-37,"-69.4997739614,-22.33504301","-69.4997841405,-22.3350382101","-69.4997637823,-22.3350478099","-69.4997841744,-22.335047747","-69.4997637483,-22.335038273",180.19106340222245,0.0023502488095292215
LN5-TC13-TR095-38,"-69.4997739953,-22.3350525468","-69.4997841744,-22.335047747","-69.4997638162,-22.3350573467","-69.4997842084,-22.3350572838","-69.4997637823,-22.3350478099",180.1910634056461,0.002350243664240026
LN5-TC13-TR095-39,"-69.4997740293,-22.3350620837","-69.4997842084,-22.3350572838","-69.4997638502,-22.3350668836","-69.4997842424,-22.3350668207","-69.4997638162,-22.3350573467",180.1910629502486,0.0023502531498545785
LN5-TC13-TR095-40,"-69.4997740633,-22.3350716205","-69.4997842424,-22.3350668207","-69.4997638842,-22.3350764204","-69.4997842764,-22.3350763575","-69.4997638502,-22.3350668836",180.1910629680853,0.0023502480054056387
LN5-TC13-TR095-41,"-69.4997740973,-22.3350811574","-69.4997842764,-22.3350763575","-69.4997639182,-22.3350859572","-69.4997843104,-22.3350858944","-69.4997638842,-22.3350764204",180.19091111383932,0.0023502503694504398
LN5-TC13-TR095-42,"-69.4997741313,-22.3350906942","-69.4997843104,-22.3350858944","-69.4997639522,-22.3350954941","-69.4997843444,-22.3350954312","-69.4997639182,-22.3350859572",180.19091112696464,0.0023502502407977263
LN5-TC13-TR095-43,"-69.4997741653,-22.3351002311","-69.4997843444,-22.3350954312","-69.4997639861,-22.3351050309","-69.4997843783,-22.335104968","-69.4997639522,-22.3350954941",180.19106301700313,0.0023502476053202668
LN5-TC13-TR095-44,"-69.4997741992,-22.3351097679","-69.4997843783,-22.335104968","-69.4997640201,-22.3351145678","-69.4997844123,-22.3351145049","-69.4997639861,-22.3351050309",180.19106303012848,0.00235025251003702
LN5-TC13-TR095-45,"-69.4997742332,-22.3351193048","-69.4997844123,-22.3351145049","-69.4997640541,-22.3351241046","-69.4997844463,-22.3351240417","-69.4997640201,-22.3351145678",180.19106303836372,0.0023502473645766863
LN5-TC13-TR095-46,"-69.4997742672,-22.3351288416","-69.4997844463,-22.3351240417","-69.4997640881,-22.3351336415","-69.4997844803,-22.3351335786","-69.4997640541,-22.3351241046",180.19106304653934,0.0023502522540380794
LN5-TC13-TR095-47,"-69.4997743012,-22.3351383784","-69.4997844803,-22.3351335786","-69.4997641221,-22.3351431783","-69.4997845143,-22.3351431154","-69.4997640881,-22.3351336415",180.1910630596051,0.0023502471087575383
LN5-TC13-TR095-48,"-69.4997743352,-22.3351479153","-69.4997845143,-22.3351431154","-69.499764156,-22.3351527152","-69.4997845483,-22.3351526523","-69.4997641221,-22.3351431783",180.19106260906148,0.002350256579575322
LN5-TC13-TR095-49,"-69.4997743691,-22.3351574521","-69.4997845483,-22.3351526523","-69.49976419,-22.335162252","-69.4997845822,-22.3351621891","-69.499764156,-22.3351527152",180.19106261733734,0.0023502514344796548
LN5-TC13-TR095-50,"-69.4997744031,-22.335166989","-69.4997845822,-22.3351621891","-69.499764224,-22.3351717888","-69.4997846162,-22.335171726","-69.49976419,-22.335162252",180.19091122662638,0.0023502492168033266
LN5-TC13-TR095-51,"-69.4997744371,-22.3351765258","-69.4997846162,-22.335171726","-69.499764258,-22.3351813257","-69.4997846502,-22.3351812628","-69.499764224,-22.3351717888",180.1909112444631,0.002350249088801253
LN5-TC13-TR095-52,"-69.4997744711,-22.3351860627","-69.4997846502,-22.3351812628","-69.499764292,-22.3351908625","-69.4997846842,-22.3351907996","-69.499764258,-22.3351813257",180.19106312493406,0.0023502464687561696
LN5-TC13-TR095-53,"-69.4997745051,-22.3351955995","-69.4997846842,-22.3351907996","-69.499764326,-22.3352003994","-69.4997847182,-22.3352003365","-69.499764292,-22.3351908625",180.19106313316934,0.0023502513580430737
LN5-TC13-TR095-54,"-69.4997745391,-22.3352051364","-69.4997847182,-22.3352003365","-69.4997643599,-22.3352099362","-69.4997847521,-22.3352098733","-69.499764326,-22.3352003994",180.19106314623517,0.0023502461971413855
LN5-TC13-TR095-55,"-69.499774573,-22.3352146732","-69.4997847521,-22.3352098733","-69.4997643939,-22.3352194731","-69.4997847861,-22.3352194102","-69.4997643599,-22.3352099362",180.19106316896207,0.0023502511020410373
LN5-TC13-TR095-56,"-69.499774607,-22.33522421","-69.4997847861,-22.3352194102","-69.4997644279,-22.3352290099","-69.4997848201,-22.335228947","-69.4997643939,-22.3352194731",180.19106318685846,0.0023502459567575863
LN5-TC13-TR095-57,"-69.499774641,-22.3352337469","-69.4997848201,-22.335228947","-69.4997644619,-22.3352385468","-69.4997848541,-22.3352384839","-69.4997644279,-22.3352290099",180.1910631950938,0.002350250845862747
LN5-TC13-TR095-58,"-69.499774675,-22.3352432837","-69.4997848541,-22.3352384839","-69.4997644959,-22.3352480836","-69.4997848881,-22.3352480207","-69.4997644619,-22.3352385468",180.1910632129902,0.0023502457007547025
LN5-TC13-TR095-59,"-69.499774709,-22.3352528206","-69.4997848881,-22.3352480207","-69.4997645298,-22.3352576204","-69.4997849221,-22.3352575576","-69.4997644959,-22.3352480836",180.19091088120072,0.0023502526465235657
LN5-TC13-TR095-60,"-69.4997747429,-22.3352623574","-69.4997849221,-22.3352575576","-69.4997645638,-22.3352671573","-69.499784956,-22.3352670944","-69.4997645298,-22.3352576204",180.1909108894766,0.0023502525185206645
LN5-TC13-TR095-61,"-69.4997747769,-22.3352718943","-69.499784956,-22.3352670944","-69.4997645978,-22.3352766941","-69.49978499,-22.3352766312","-69.4997645638,-22.3352671573",180.1910632474168,0.002350245316753964
LN5-TC13-TR095-62,"-69.4997748109,-22.3352814311","-69.49978499,-22.3352766312","-69.4997646318,-22.335286231","-69.499785024,-22.3352861681","-69.4997645978,-22.3352766941",180.19106326531323,0.002350250206042877
LN5-TC13-TR095-63,"-69.4997748449,-22.335290968","-69.499785024,-22.3352861681","-69.4997646658,-22.3352957678","-69.499785058,-22.3352957049","-69.4997646318,-22.335286231",180.19106327837912,0.0023502450606642375
LN5-TC13-TR095-64,"-69.4997748789,-22.3353005048","-69.499785058,-22.3352957049","-69.4997646998,-22.3353053047","-69.499785092,-22.3353052418","-69.4997646658,-22.3352957678",180.1910632817839,0.0023502499499514014
LN5-TC13-TR095-65,"-69.4997749129,-22.3353100416","-69.499785092,-22.3353052418","-69.4997647337,-22.3353148415","-69.499785126,-22.3353147786","-69.4997646998,-22.3353053047",180.19106282640928,0.002350249386471628
LN5-TC13-TR095-66,"-69.4997749468,-22.3353195785","-69.499785126,-22.3353147786","-69.4997647677,-22.3353243784","-69.4997851599,-22.3353243155","-69.4997647337,-22.3353148415",180.1910628393966,0.0023502542755685753
LN5-TC13-TR095-67,"-69.4997749808,-22.3353291153","-69.4997851599,-22.3353243155","-69.4997648017,-22.3353339152","-69.4997851939,-22.3353338523","-69.4997647677,-22.3353243784",180.1910633160915,0.0023502445487497935
LN5-TC13-TR095-68,"-69.4997750148,-22.3353386522","-69.4997851939,-22.3353338523","-69.4997648357,-22.335343452","-69.4997852279,-22.3353433892","-69.4997648017,-22.3353339152",180.19091145673477,0.0023502469127991135
LN5-TC13-TR095-69,"-69.4997750488,-22.335348189","-69.4997852279,-22.3353433892","-69.4997648697,-22.3353529889","-69.4997852619,-22.335352926","-69.4997648357,-22.335343452",180.19091146497016,0.002350246784796138
LN5-TC13-TR095-70,"-69.4997750828,-22.3353577259","-69.4997852619,-22.335352926","-69.4997649036,-22.3353625257","-69.4997852959,-22.3353624628","-69.4997648697,-22.3353529889",180.19106289167908,0.002350248746463864
LN5-TC13-TR095-71,"-69.4997751168,-22.3353672627","-69.4997852959,-22.3353624628","-69.4997649376,-22.3353720626","-69.4997853299,-22.3353719997","-69.4997649036,-22.3353625257",180.1910624411159,0.0023502582328913738
LN5-TC13-TR095-72,"-69.4997751507,-22.3353767996","-69.4997853299,-22.3353719997","-69.4997649716,-22.3353815994","-69.4997853638,-22.3353815365","-69.4997649376,-22.3353720626",180.19106291296146,0.0023502484904610165
LN5-TC13-TR095-73,"-69.4997751847,-22.3353863364","-69.4997853638,-22.3353815365","-69.4997650056,-22.3353911363","-69.4997853978,-22.3353910734","-69.4997649716,-22.3353815994",180.19106339448712,0.002350248797856537
LN5-TC13-TR095-74,"-69.4997752187,-22.3353958732","-69.4997853978,-22.3353910734","-69.4997650396,-22.3354006731","-69.4997854318,-22.3354006102","-69.4997650056,-22.3353911363",180.19106341238364,0.002350243652745514
LN5-TC13-TR095-75,"-69.4997752527,-22.3354054101","-69.4997854318,-22.3354006102","-69.4997650736,-22.3354102099","-69.4997854658,-22.3354101471","-69.4997650396,-22.3354006731",180.19091155301373,0.0023502460167910497
LN5-TC13-TR095-76,"-69.4997752867,-22.3354149469","-69.4997854658,-22.3354101471","-69.4997651075,-22.3354197468","-69.4997854998,-22.3354196839","-69.4997650736,-22.3354102099",180.19091109280834,0.0023502504705038103
LN5-TC13-TR095-77,"-69.4997753206,-22.3354244838","-69.4997854998,-22.3354196839","-69.4997651415,-22.3354292836","-69.4997855338,-22.3354292207","-69.4997651075,-22.3354197468",180.19106251474034,0.0023502524469569
LN5-TC13-TR095-78,"-69.4997753546,-22.3354340206","-69.4997855338,-22.3354292207","-69.4997651755,-22.3354388205","-69.4997855677,-22.3354387576","-69.4997651415,-22.3354292836",180.1910629962472,0.0023502527389044235
LN5-TC13-TR095-79,"-69.4997753886,-22.3354435575","-69.4997855677,-22.3354387576","-69.4997652095,-22.3354483573","-69.4997856017,-22.3354482944","-69.4997651755,-22.3354388205",180.19106347288297,0.002350243012737385
LN5-TC13-TR095-80,"-69.4997754226,-22.3354530943","-69.4997856017,-22.3354482944","-69.4997652435,-22.3354578942","-69.4997856357,-22.3354578313","-69.4997652095,-22.3354483573",180.19106349077953,0.0023502479020281204
LN5-TC13-TR095-81,"-69.4997754566,-22.3354626311","-69.4997856357,-22.3354578313","-69.4997652774,-22.335467431","-69.4997856697,-22.3354673681","-69.4997652435,-22.3354578942",180.1910630450656,0.0023502473384485892
LN5-TC13-TR095-82,"-69.4997754906,-22.335472168","-69.4997856697,-22.3354673681","-69.4997653114,-22.3354769679","-69.4997857037,-22.335476905","-69.4997652774,-22.335467431",180.19106258961196,0.0023502568246917665
LN5-TC13-TR095-83,"-69.4997755245,-22.3354817048","-69.4997857037,-22.335476905","-69.4997653454,-22.3354865047","-69.4997857377,-22.3354864418","-69.4997653114,-22.3354769679",180.1910625978474,0.002350251679594478
LN5-TC13-TR095-84,"-69.4997755585,-22.3354912417","-69.4997857377,-22.3354864418","-69.4997653794,-22.3354960415","-69.4997857716,-22.3354959787","-69.4997653454,-22.3354865047",180.1909112019947,0.002350249446492766
LN5-TC13-TR095-85,"-69.4997755925,-22.3355007785","-69.4997857716,-22.3354959787","-69.4997654134,-22.3355055784","-69.4997858056,-22.3355055155","-69.4997653794,-22.3354960415",180.19091168352085,0.0023502447367781207
LN5-TC13-TR095-86,"-69.4997756265,-22.3355103154","-69.4997858056,-22.3355055155","-69.4997654474,-22.3355151152","-69.4997858396,-22.3355150523","-69.4997654134,-22.3355055784",180.1910635788368,0.002350242116726705
LN5-TC13-TR095-87,"-69.4997756605,-22.3355198522","-69.4997858396,-22.3355150523","-69.4997654813,-22.3355246521","-69.4997858736,-22.3355245892","-69.4997654474,-22.3355151152",180.19106312346162,0.0023502515875428393
LN5-TC13-TR095-88,"-69.4997756945,-22.3355293891","-69.4997858736,-22.3355245892","-69.4997655153,-22.3355341889","-69.4997859076,-22.335534126","-69.4997654813,-22.3355246521",180.19106266323686,0.0023502510395825124
LN5-TC13-TR095-89,"-69.4997757284,-22.3355389259","-69.4997859076,-22.335534126","-69.4997655493,-22.3355437258","-69.4997859416,-22.3355436629","-69.4997655153,-22.3355341889",180.19106267630286,0.002350255928854906
LN5-TC13-TR095-90,"-69.4997757624,-22.3355484627","-69.4997859416,-22.3355436629","-69.4997655833,-22.3355532626","-69.4997859755,-22.3355531997","-69.4997655493,-22.3355437258",180.19106316264077,0.0023502461864299126
LN5-TC13-TR096-01,"-69.4996919366,-22.3346999327","-69.4997021156,-22.3346951329","-69.4996817575,-22.3347047326","-69.4997021496,-22.3347046697","-69.4996817235,-22.3346951958",180.19106340072355,0.00235024381443185
LN5-TC13-TR096-02,"-69.4996919705,-22.3347094696","-69.4997021496,-22.3347046697","-69.4996817915,-22.3347142695","-69.4997021836,-22.3347142066","-69.4996817575,-22.3347047326",180.19106341378904,0.0023502487037255345
LN5-TC13-TR096-03,"-69.4996920045,-22.3347190064","-69.4997021836,-22.3347142066","-69.4996818254,-22.3347238063","-69.4997022176,-22.3347237434","-69.4996817915,-22.3347142695",180.191062963242,0.002350248140177203
LN5-TC13-TR096-04,"-69.4996920385,-22.3347285433","-69.4997022176,-22.3347237434","-69.4996818594,-22.3347333431","-69.4997022515,-22.3347332803","-69.4996818254,-22.3347238063",180.19091109889538,0.002350250504226755
LN5-TC13-TR096-05,"-69.4996920725,-22.3347380801","-69.4997022515,-22.3347332803","-69.4996818934,-22.33474288","-69.4997022855,-22.3347428171","-69.4996818594,-22.3347333431",180.19091157559254,0.0023502457951467626
LN5-TC13-TR096-06,"-69.4996921064,-22.334747617","-69.4997022855,-22.3347428171","-69.4996819274,-22.3347524168","-69.4997023195,-22.334752354","-69.4996818934,-22.33474288",180.1909115886373,0.002350245667149885
LN5-TC13-TR096-07,"-69.4996921404,-22.3347571538","-69.4997023195,-22.334752354","-69.4996819613,-22.3347619537","-69.4997023535,-22.3347618908","-69.4996819274,-22.3347524168",180.1909111284291,0.002350250120234997
LN5-TC13-TR096-08,"-69.4996921744,-22.3347666907","-69.4997023535,-22.3347618908","-69.4996819953,-22.3347714905","-69.4997023875,-22.3347714276","-69.4996819613,-22.3347619537",180.1910625503866,0.0023502520973645476
LN5-TC13-TR096-09,"-69.4996922084,-22.3347762275","-69.4997023875,-22.3347714276","-69.4996820293,-22.3347810274","-69.4997024214,-22.3347809645","-69.4996819953,-22.3347714905",180.19106303189542,0.0023502523892977023
LN5-TC13-TR096-10,"-69.4996922423,-22.3347857644","-69.4997024214,-22.3347809645","-69.4996820633,-22.3347905642","-69.4997024554,-22.3347905013","-69.4996820293,-22.3347810274",180.19106350382177,0.002350242662459417
LN5-TC13-TR096-11,"-69.4996922763,-22.3347953012","-69.4997024554,-22.3347905013","-69.4996820972,-22.3348001011","-69.4997024894,-22.3348000382","-69.4996820633,-22.3347905642",180.191063048444,0.002350252133479072
LN5-TC13-TR096-12,"-69.4996923103,-22.334804838","-69.4997024894,-22.3348000382","-69.4996821312,-22.3348096379","-69.4997025234,-22.334809575","-69.4996820972,-22.3348001011",180.19106259787773,0.002350251585374772
LN5-TC13-TR096-13,"-69.4996923443,-22.3348143749","-69.4997025234,-22.334809575","-69.4996821652,-22.3348191747","-69.4997025573,-22.3348191119","-69.4996821312,-22.3348096379",180.19091120679028,0.0023502493522507936
LN5-TC13-TR096-14,"-69.4996923782,-22.3348239117","-69.4997025573,-22.3348191119","-69.4996821992,-22.3348287116","-69.4997025913,-22.3348286487","-69.4996821652,-22.3348191747",180.19091168831827,0.002350244642520468
LN5-TC13-TR096-15,"-69.4996924122,-22.3348334486","-69.4997025913,-22.3348286487","-69.4996822331,-22.3348382484","-69.4997026253,-22.3348381856","-69.4996821992,-22.3348287116",180.19091123366437,0.0023502490962576277
LN5-TC13-TR096-16,"-69.4996924462,-22.3348429854","-69.4997026253,-22.3348381856","-69.4996822671,-22.3348477853","-69.4997026593,-22.3348477224","-69.4996822331,-22.3348382484",180.19091078786892,0.002350253565420729
LN5-TC13-TR096-17,"-69.4996924802,-22.3348525223","-69.4997026593,-22.3348477224","-69.4996823011,-22.3348573221","-69.4997026932,-22.3348572593","-69.4996822671,-22.3348477853",180.190911263782,0.002350248841001699
LN5-TC13-TR096-18,"-69.4996925142,-22.3348620591","-69.4997026932,-22.3348572593","-69.4996823351,-22.334866859","-69.4997027272,-22.3348667961","-69.4996823011,-22.3348573221",180.1909117453102,0.0023502441311841473
LN5-TC13-TR096-19,"-69.4996925481,-22.334871596","-69.4997027272,-22.3348667961","-69.499682369,-22.3348763958","-69.4997027612,-22.3348763329","-69.4996823351,-22.334866859",180.19106317223122,0.002350246092125176
LN5-TC13-TR096-20,"-69.4996925821,-22.3348811328","-69.4997027612,-22.3348763329","-69.499682403,-22.3348859327","-69.4997027952,-22.3348858698","-69.499682369,-22.3348763958",180.19106271200366,0.0023502555786627253
LN5-TC13-TR096-21,"-69.4996926161,-22.3348906696","-69.4997027952,-22.3348858698","-69.499682437,-22.3348954695","-69.4997028292,-22.3348954066","-69.499682403,-22.3348859327",180.19106272506926,0.002350250433390582
LN5-TC13-TR096-22,"-69.4996926501,-22.3349002065","-69.4997028292,-22.3348954066","-69.499682471,-22.3349050064","-69.4997028631,-22.3349049435","-69.499682437,-22.3348954695",180.19106320663818,0.0023502507253271576
LN5-TC13-TR096-23,"-69.499692684,-22.3349097433","-69.4997028631,-22.3349049435","-69.4996825049,-22.3349145432","-69.4997028971,-22.3349144803","-69.499682471,-22.3349050064",180.19106322455332,0.002350245580221049
LN5-TC13-TR096-24,"-69.499692718,-22.3349192802","-69.4997028971,-22.3349144803","-69.4996825389,-22.33492408","-69.4997029311,-22.3349240172","-69.4996825049,-22.3349145432",180.1909108923596,0.0023502525414367346
LN5-TC13-TR096-25,"-69.499692752,-22.334928817","-69.4997029311,-22.3349240172","-69.4996825729,-22.3349336169","-69.4997029651,-22.334933554","-69.4996825389,-22.33492408",180.19091090542523,0.0023502524134359623
LN5-TC13-TR096-26,"-69.499692786,-22.3349383539","-69.4997029651,-22.334933554","-69.4996826069,-22.3349431537","-69.499702999,-22.3349430909","-69.4996825729,-22.3349336169",180.1909113765081,0.002350247688366595
