name,point,polygon
11 - 4 - 10.1,"(-25.5333597674, -70.1667148653, 0.0)","-70.16670412169999,-25.5335329354,0 -70.1666953438,-25.5331867318,0 -70.16672546629999,-25.5331866333,0 -70.1667345303,-25.5335328019,0 -70.16670412169999,-25.5335329354,0"
11 - 4 - 10.2,"(-25.5330140649, -70.1667057739, 0.0)","-70.16669507100001,-25.5331824386,0 -70.16668625130001,-25.5328458074,0 -70.166716335,-25.5328457243,0 -70.1667254395,-25.5331823212,0 -70.16669507100001,-25.5331824386,0"
11 - 4 - 10.3,"(-25.532670847, -70.1666967665, 0.0)","-70.1666860535,-25.5328440027,0 -70.16667729309999,-25.5324977922,0 -70.16670733719999,-25.5324977249,0 -70.1667163832,-25.5328439007,0 -70.1666860535,-25.5328440027,0"
11 - 4 - 10.4,"(-25.5323251104, -70.1666877988, 0.0)","-70.166677021,-25.5324934989,0 -70.1666683934,-25.5321568072,0 -70.1666984707,-25.5321567331,0 -70.1667073105,-25.5324934127,0 -70.166677021,-25.5324934989,0"
11 - 4 - 10.5,"(-25.5319881886, -70.1666800428, 0.0)","-70.1666683934,-25.5321568072,0 -70.16666120230001,-25.5318196655,0 -70.1666918554,-25.5318194205,0 -70.1666987168,-25.532156714,0 -70.1666683934,-25.5321568072,0"
11 - 4 - 11.1,"(-25.5333623117, -70.1666434476, 0.0)","-70.1666326572,-25.5335354982,0 -70.16662397250001,-25.5331892577,0 -70.16665409540001,-25.533189159,0 -70.1666630661,-25.5335353646,0 -70.1666326572,-25.5335354982,0"
11 - 4 - 11.2,"(-25.5330165722, -70.1666344494, 0.0)","-70.16662370100001,-25.5331849641,0 -70.1666149719,-25.5328482969,0 -70.16664505599999,-25.5328482136,0 -70.1666540698,-25.5331848464,0 -70.16662370100001,-25.5331849641,0"
11 - 4 - 11.3,"(-25.5326799109, -70.1666257054, 0.0)","-70.1666149719,-25.5328482969,0 -70.1666062514,-25.5325116262,0 -70.1666362973,-25.5325115581,0 -70.16664530209999,-25.5328481945,0 -70.1666149719,-25.5328482969,0"
11 - 4 - 2.1,"(-25.5333626795, -70.1673402718, 0.0)","-70.1673286922,-25.5335360625,0 -70.1673213342,-25.5331894329,0 -70.16735189000001,-25.5331892165,0 -70.1673591692,-25.5335359265,0 -70.1673286922,-25.5335360625,0"
11 - 4 - 2.2,"(-25.533016149, -70.1673338382, 0.0)","-70.1673211059,-25.5331851261,0 -70.1673158239,-25.5328474204,0 -70.1673465106,-25.5328471638,0 -70.16735191230001,-25.5331848893,0 -70.1673211059,-25.5331851261,0"
11 - 4 - 2.3,"(-25.5326718043, -70.1673285543, 0.0)","-70.16731564280001,-25.5328456107,0 -70.1673106535,-25.5324982556,0 -70.16734133999999,-25.5324979989,0 -70.1673465808,-25.5328453335,0 -70.16731564280001,-25.5328456107,0"
11 - 4 - 2.4,"(-25.5323249471, -70.1673232556, 0.0)","-70.1673104246,-25.532493949,0 -70.16730527430001,-25.5321562029,0 -70.1673359608,-25.5321559462,0 -70.16734136239999,-25.5324936718,0 -70.1673104246,-25.532493949,0"
11 - 4 - 2.5,"(-25.531987201, -70.1673181054, 0.0)","-70.16730527430001,-25.5321562029,0 -70.1673001242,-25.5318184568,0 -70.16733081069999,-25.5318182002,0 -70.1673362121,-25.5321559257,0 -70.16730527430001,-25.5321562029,0"
11 - 4 - 3.1,"(-25.5333606281, -70.1672624199, 0.0)","-70.1672513298,-25.5335338649,0 -70.16724329109999,-25.5331874439,0 -70.16727352300001,-25.5331873266,0 -70.1672815342,-25.5335338125,0 -70.1672513298,-25.5335338649,0"
11 - 4 - 3.2,"(-25.5330143909, -70.16725512, 0.0)","-70.1672430416,-25.5331831437,0 -70.16723661029999,-25.5328457902,0 -70.167267297,-25.5328455336,0 -70.1672735293,-25.5331830045,0 -70.1672430416,-25.5331831437,0"
11 - 4 - 3.3,"(-25.53267017390001, -70.1672493409, 0.0)","-70.1672364293,-25.5328439803,0 -70.1672314401,-25.5324966252,0 -70.1672621267,-25.5324963686,0 -70.1672673672,-25.5328437032,0 -70.1672364293,-25.5328439803,0"
11 - 4 - 3.4,"(-25.5323233168, -70.1672440423, 0.0)","-70.1672312112,-25.5324923186,0 -70.1672260612,-25.5321545726,0 -70.16725674769999,-25.532154316,0 -70.167262149,-25.5324920414,0 -70.1672312112,-25.5324923186,0"
11 - 4 - 3.5,"(-25.5319855707, -70.1672388924, 0.0)","-70.1672260612,-25.5321545726,0 -70.16722091130001,-25.5318168264,0 -70.1672515977,-25.5318165698,0 -70.167256999,-25.5321542954,0 -70.1672260612,-25.5321545726,0"
11 - 4 - 4.1,"(-25.5333595853, -70.1671825708, 0.0)","-70.16717183980001,-25.533532712,0 -70.1671630828,-25.5331865111,0 -70.16719331500001,-25.5331863938,0 -70.16720204409999,-25.5335326596,0 -70.16717183980001,-25.533532712,0"
11 - 4 - 4.2,"(-25.5330136447, -70.1671743024, 0.0)","-70.16716281150001,-25.5331822176,0 -70.1671552051,-25.532845224,0 -70.1671858917,-25.5328449674,0 -70.1671932993,-25.5331820784,0 -70.16716281150001,-25.5331822176,0"
11 - 4 - 4.3,"(-25.5326696079, -70.1671679357, 0.0)","-70.167155024,-25.5328434143,0 -70.16715003500001,-25.5324960591,0 -70.1671807216,-25.5324958026,0 -70.1671859619,-25.5328431371,0 -70.167155024,-25.5328434143,0"
11 - 4 - 4.4,"(-25.5323227507, -70.1671626374, 0.0)","-70.1671498061,-25.5324917526,0 -70.1671446564,-25.5321540064,0 -70.16717534289999,-25.5321537499,0 -70.16718074400001,-25.5324914754,0 -70.1671498061,-25.5324917526,0"
11 - 4 - 4.5,"(-25.5319850046, -70.1671574876, 0.0)","-70.1671446564,-25.5321540064,0 -70.1671395067,-25.5318162604,0 -70.167170193,-25.5318160038,0 -70.1671755942,-25.5321537293,0 -70.1671446564,-25.5321540064,0"
11 - 4 - 5.1,"(-25.5333592414, -70.1671040361, 0.0)","-70.16709343639999,-25.5335323484,0 -70.16708455440001,-25.5331861859,0 -70.1671145135,-25.5331861522,0 -70.1671236408,-25.533532296,0 -70.16709343639999,-25.5335323484,0"
11 - 4 - 5.2,"(-25.5330134585, -70.1670952807, 0.0)","-70.1670842812,-25.5331818928,0 -70.1670760967,-25.5328450765,0 -70.1671062584,-25.5328449807,0 -70.16711448540001,-25.5331818404,0 -70.1670842812,-25.5331818928,0"
11 - 4 - 5.3,"(-25.532669708, -70.1670880973, 0.0)","-70.1670759105,-25.5328432682,0 -70.1670697336,-25.532496277,0 -70.1671004202,-25.5324960204,0 -70.1671063228,-25.5328431522,0 -70.1670759105,-25.5328432682,0"
11 - 4 - 5.4,"(-25.5323229686, -70.1670823361, 0.0)","-70.1670695047,-25.5324919704,0 -70.1670643552,-25.5321542244,0 -70.16709504169999,-25.5321539678,0 -70.1671004426,-25.5324916934,0 -70.1670695047,-25.5324919704,0"
11 - 4 - 5.5,"(-25.5319852225, -70.1670771866, 0.0)","-70.1670643552,-25.5321542244,0 -70.1670592058,-25.5318164783,0 -70.16708989209999,-25.5318162217,0 -70.167095293,-25.5321539472,0 -70.1670643552,-25.5321542244,0"
11 - 4 - 6.1,"(-25.5333595392, -70.1670283721, 0.0)","-70.1670177723,-25.5335326461,0 -70.1670088904,-25.5331864836,0 -70.1670388496,-25.5331864499,0 -70.1670479766,-25.5335325938,0 -70.1670177723,-25.5335326461,0"
11 - 4 - 6.2,"(-25.5330138343, -70.1670193618, 0.0)","-70.1670086172,-25.5331821906,0 -70.1669999242,-25.5328455301,0 -70.16703008339999,-25.532845435,0 -70.1670388215,-25.5331821383,0 -70.1670086172,-25.5331821906,0"
11 - 4 - 6.3,"(-25.5326703672, -70.1670112544, 0.0)","-70.1669997294,-25.5328437245,0 -70.16699223010001,-25.5324971384,0 -70.16702291670001,-25.5324968818,0 -70.167030139,-25.5328436092,0 -70.1669997294,-25.5328437245,0"
11 - 4 - 6.4,"(-25.53232383, -70.1670048327, 0.0)","-70.1669920012,-25.5324928318,0 -70.16698685190001,-25.5321550858,0 -70.1670175384,-25.5321548292,0 -70.16702293909999,-25.5324925548,0 -70.1669920012,-25.5324928318,0"
11 - 4 - 6.5,"(-25.5319860839, -70.1669996834, 0.0)","-70.16698685190001,-25.5321550858,0 -70.1669817027,-25.53181733970001,0 -70.16701238900001,-25.5318170831,0 -70.1670177896,-25.5321548086,0 -70.16698685190001,-25.5321550858,0"
11 - 4 - 7.1,"(-25.5333593022, -70.1669488606, 0.0)","-70.16693826069999,-25.5335324092,0 -70.1669293791,-25.5331862466,0 -70.1669593383,-25.533186213,0 -70.1669684651,-25.5335323568,0 -70.16693826069999,-25.5335324092,0"
11 - 4 - 7.2,"(-25.5330136336, -70.1669396827, 0.0)","-70.1669291059,-25.5331819537,0 -70.1669201782,-25.532845365,0 -70.16695013730001,-25.5328453314,0 -70.1669593102,-25.5331819013,0 -70.1669291059,-25.5331819537,0"
11 - 4 - 7.3,"(-25.5326703582, -70.1669309263, 0.0)","-70.1669199805,-25.5328435604,0 -70.16691171860001,-25.532497208,0 -70.16694182090001,-25.5324971305,0 -70.1669501847,-25.532843508,0 -70.1669199805,-25.5328435604,0"
11 - 4 - 7.4,"(-25.5323241149, -70.1669237109, 0.0)","-70.1669114805,-25.5324929042,0 -70.1669054202,-25.5321554373,0 -70.1669361031,-25.5321551818,0 -70.16694183760001,-25.532492805,0 -70.1669114805,-25.5324929042,0"
11 - 4 - 7.5,"(-25.5319864361, -70.1669182483, 0.0)","-70.1669054202,-25.5321554373,0 -70.16690026640001,-25.5318176921,0 -70.1669309521,-25.531817436,0 -70.16693635430001,-25.5321551613,0 -70.1669054202,-25.5321554373,0"
11 - 4 - 8.1,"(-25.5333601439, -70.1668716003, 0.0)","-70.1668610003,-25.5335332509,0 -70.1668521189,-25.5331870883,0 -70.1668820781,-25.5331870547,0 -70.16689120460001,-25.5335331986,0 -70.1668610003,-25.5335332509,0"
11 - 4 - 8.2,"(-25.5330144754, -70.1668624226, 0.0)","-70.16685184569999,-25.5331827954,0 -70.1668429182,-25.5328462067,0 -70.16687287729999,-25.5328461731,0 -70.1668820499,-25.5331827431,0 -70.16685184569999,-25.5331827954,0"
11 - 4 - 8.3,"(-25.5326712563, -70.1668534814, 0.0)","-70.1668427205,-25.5328444021,0 -70.1668340905,-25.5324981625,0 -70.1668641892,-25.5324980861,0 -70.1668729247,-25.5328443498,0 -70.1668427205,-25.5328444021,0"
11 - 4 - 8.4,"(-25.5323253039, -70.166845319, 0.0)","-70.16683383119999,-25.5324938652,0 -70.16682628780001,-25.5321568527,0 -70.1668569695,-25.5321565976,0 -70.1668641845,-25.53249376719999,0 -70.16683383119999,-25.5324938652,0"
11 - 4 - 8.5,"(-25.5319878528, -70.1668391103, 0.0)","-70.16682628780001,-25.5321568527,0 -70.1668211234,-25.53181911,0 -70.1668518091,-25.531818854,0 -70.1668572207,-25.532156577,0 -70.16682628780001,-25.5321568527,0"
11 - 4 - 9.1,"(-25.53336030079999, -70.1667922531, 0.0)","-70.16678160230001,-25.5335334281,0 -70.1667727233,-25.5331872647,0 -70.16680278059999,-25.5331871921,0 -70.166811907,-25.5335333359,0 -70.16678160230001,-25.5335334281,0"
11 - 4 - 9.2,"(-25.5330146305, -70.1667830781, 0.0)","-70.1667724493,-25.533182972,0 -70.1667635312,-25.5328463797,0 -70.16679358010001,-25.5328463104,0 -70.16680275260001,-25.5331828804,0 -70.1667724493,-25.533182972,0"
11 - 4 - 9.3,"(-25.5326714465, -70.1667739889, 0.0)","-70.1667633329,-25.5328445753,0 -70.1667544714,-25.5324984049,0 -70.1667845244,-25.5324983361,0 -70.1667936275,-25.5328444871,0 -70.1667633329,-25.5328445753,0"
11 - 4 - 9.4,"(-25.5323257144, -70.166765027, 0.0)","-70.16675419800001,-25.5324941121,0 -70.1667456528,-25.532157404,0 -70.1667757597,-25.5321573211,0 -70.1667844979,-25.532494024,0 -70.16675419800001,-25.5324941121,0"
11 - 4 - 9.5,"(-25.5319885615, -70.1667580481, 0.0)","-70.1667456528,-25.532157404,0 -70.1667399366,-25.5318198246,0 -70.1667705899,-25.5318195795,0 -70.16677601089999,-25.5321573005,0 -70.1667456528,-25.532157404,0"
12 - 1 - 1.1,"(-25.5387337587, -70.1883549646, 0.0)","-70.188341186,-25.5389080974,0 -70.1883381021,-25.5385596686,0 -70.18836862809999,-25.538559431,0 -70.18837194210001,-25.5389078231,0 -70.188341186,-25.5389080974,0"
12 - 1 - 1.2,"(-25.5383857754, -70.1883515239, 0.0)","-70.1883378965,-25.5385553473,0 -70.1883344968,-25.5382164522,0 -70.1883650298,-25.5382162177,0 -70.18836867260001,-25.5385550892,0 -70.1883378965,-25.5385553473,0"
12 - 1 - 1.3,"(-25.5380402432, -70.1883480605, 0.0)","-70.1883343258,-25.5382146362,0 -70.1883311337,-25.5378660989,0 -70.1883616739,-25.5378658674,0 -70.1883651089,-25.5382143812,0 -70.1883343258,-25.5382146362,0"
12 - 1 - 1.4,"(-25.5376922049, -70.1883445608, 0.0)","-70.1883309278,-25.5378617776,0 -70.1883275249,-25.5375228811,0 -70.18835807230001,-25.5375226526,0 -70.1883617183,-25.5378615257,0 -70.1883309278,-25.5378617776,0"
12 - 1 - 1.5,"(-25.5373533085, -70.1883411606, 0.0)","-70.1883275249,-25.5375228811,0 -70.1883241205,-25.5371839839,0 -70.1883546748,-25.5371837584,0 -70.18835832249999,-25.5375226322,0 -70.1883275249,-25.5375228811,0"
12 - 1 - 10.1,"(-25.5387369238, -70.1876374232, 0.0)","-70.1876237128,-25.5389113235,0 -70.1876204907,-25.5385627726,0 -70.1876510086,-25.5385625317,0 -70.18765448080001,-25.5389110621,0 -70.1876237128,-25.5389113235,0"
12 - 1 - 10.2,"(-25.5383888725, -70.187633891, 0.0)","-70.1876202846,-25.5385584512,0 -70.18761685450001,-25.5382195423,0 -70.18764737230001,-25.5382193015,0 -70.1876510525,-25.5385581898,0 -70.1876202846,-25.5385584512,0"
12 - 1 - 10.3,"(-25.5380433266, -70.1876303938, 0.0)","-70.1876166835,-25.5382177262,0 -70.18761346140001,-25.5378691754,0 -70.1876439791,-25.5378689346,0 -70.18764745129999,-25.5382174649,0 -70.1876166835,-25.5382177262,0"
12 - 1 - 10.4,"(-25.5376952753, -70.1876268617, 0.0)","-70.1876132554,-25.5378648539,0 -70.1876098253,-25.5375259451,0 -70.1876403429,-25.5375257043,0 -70.18764402310001,-25.53786459259999,0 -70.1876132554,-25.5378648539,0"
12 - 1 - 10.5,"(-25.5373563664, -70.1876234316, 0.0)","-70.1876098253,-25.5375259451,0 -70.18760639529999,-25.5371870362,0 -70.1876369128,-25.5371867954,0 -70.1876405929,-25.5375256837,0 -70.1876098253,-25.5375259451,0"
12 - 1 - 2.1,"(-25.5387359759, -70.1882729107, 0.0)","-70.1882591574,-25.5389103341,0 -70.188256024,-25.5385618663,0 -70.1882865499,-25.5385616287,0 -70.1882899112,-25.5389100576,0 -70.1882591574,-25.5389103341,0"
12 - 1 - 2.2,"(-25.538387969, -70.1882694362, 0.0)","-70.1882558181,-25.5385575449,0 -70.1882523997,-25.5382186418,0 -70.18828293270001,-25.5382184073,0 -70.18828659419999,-25.5385572869,0 -70.1882558181,-25.5385575449,0"
12 - 1 - 2.3,"(-25.5380424287, -70.1882659537, 0.0)","-70.18825222869999,-25.5382168259,0 -70.18824901719999,-25.5378682803,0 -70.18827955739999,-25.5378680487,0 -70.1882830118,-25.5382165707,0 -70.18825222869999,-25.5382168259,0"
12 - 1 - 2.4,"(-25.5376943822, -70.1882624347, 0.0)","-70.1882488112,-25.5378639588,0 -70.1882453896,-25.5375250544,0 -70.1882759368,-25.5375248258,0 -70.1882796016,-25.5378637069,0 -70.1882488112,-25.5378639588,0"
12 - 1 - 2.5,"(-25.5373554778, -70.1882590159, 0.0)","-70.1882453896,-25.5375250544,0 -70.1882419664,-25.5371861492,0 -70.1882725207,-25.5371859236,0 -70.1882761871,-25.5375248054,0 -70.1882453896,-25.5375250544,0"
12 - 1 - 3.1,"(-25.5387343146, -70.1881941554, 0.0)","-70.1881804307,-25.5389086974,0 -70.18817724030001,-25.5385601804,0 -70.1882077628,-25.5385599415,0 -70.18821118770001,-25.5389084243,0 -70.1881804307,-25.5389086974,0"
12 - 1 - 3.2,"(-25.5383862803, -70.1881906427, 0.0)","-70.18817703409999,-25.538555859,0 -70.1881736025,-25.5382169503,0 -70.1882041273,-25.5382167123,0 -70.1882078069,-25.5385555995,0 -70.18817703409999,-25.538555859,0"
12 - 1 - 3.3,"(-25.5380407345, -70.1881871447, 0.0)","-70.1881734313,-25.5382151342,0 -70.1881702078,-25.5378665834,0 -70.1882007335,-25.5378663458,0 -70.1882042064,-25.5382148758,0 -70.1881734313,-25.5382151342,0"
12 - 1 - 3.4,"(-25.5376926832, -70.188183611, 0.0)","-70.1881700016,-25.5378622619,0 -70.18816657009999,-25.5375233532,0 -70.1881970947,-25.5375231152,0 -70.1882007775,-25.5378620039,0 -70.1881700016,-25.5378622619,0"
12 - 1 - 3.5,"(-25.5373537745, -70.1881801785, 0.0)","-70.18816657009999,-25.5375233532,0 -70.1881631385,-25.5371844444,0 -70.18819366060001,-25.5371842053,0 -70.1881973449,-25.5375230948,0 -70.18816657009999,-25.5375233532,0"
12 - 1 - 4.1,"(-25.538733711, -70.1881132121, 0.0)","-70.18809949520001,-25.538908102,0 -70.1880962888,-25.5385595686,0 -70.1881268067,-25.5385593277,0 -70.1881302578,-25.538907835,0 -70.18809949520001,-25.538908102,0"
12 - 1 - 4.2,"(-25.5383856685, -70.1881096884, 0.0)","-70.1880960828,-25.5385552471,0 -70.18809265119999,-25.5382163385,0 -70.18812316899999,-25.5382160975,0 -70.1881268506,-25.5385549857,0 -70.1880960828,-25.5385552471,0"
12 - 1 - 4.3,"(-25.5380401227, -70.1881061899, 0.0)","-70.1880924802,-25.5382145224,0 -70.1880892568,-25.5378659716,0 -70.1881197745,-25.5378657307,0 -70.188123248,-25.5382142609,0 -70.1880924802,-25.5382145224,0"
12 - 1 - 4.4,"(-25.5376920714, -70.1881026564, 0.0)","-70.1880890507,-25.5378616501,0 -70.1880856193,-25.5375227413,0 -70.18811613690001,-25.53752250040001,0 -70.1881198185,-25.5378613886,0 -70.1880890507,-25.5378616501,0"
12 - 1 - 4.5,"(-25.5373531627, -70.188099225, 0.0)","-70.1880856193,-25.5375227413,0 -70.1880821881,-25.5371838326,0 -70.18811270560001,-25.5371835916,0 -70.18811638699999,-25.5375224799,0 -70.1880856193,-25.5375227413,0"
12 - 1 - 5.1,"(-25.538733894, -70.1880333616, 0.0)","-70.1880196521,-25.5389082925,0 -70.1880164311,-25.5385597441,0 -70.18804694889999,-25.5385595031,0 -70.18805041429999,-25.5389080253,0 -70.1880196521,-25.5389082925,0"
12 - 1 - 5.2,"(-25.538385844, -70.1880298308, 0.0)","-70.188016225,-25.5385554227,0 -70.1880127937,-25.5382165139,0 -70.1880433115,-25.5382162729,0 -70.1880469929,-25.5385551612,0 -70.188016225,-25.5385554227,0"
12 - 1 - 5.3,"(-25.5380402981, -70.1880263325, 0.0)","-70.1880126227,-25.5382146978,0 -70.1880093995,-25.537866147,0 -70.1880399173,-25.5378659061,0 -70.1880433905,-25.5382144364,0 -70.1880126227,-25.5382146978,0"
12 - 1 - 5.4,"(-25.5376922469, -70.1880227993, 0.0)","-70.18800919349999,-25.53786182549999,0 -70.18800576229999,-25.5375229168,0 -70.18803628000001,-25.5375226759,0 -70.1880399612,-25.5378615641,0 -70.18800919349999,-25.53786182549999,0"
12 - 1 - 5.5,"(-25.5373533381, -70.1880193681, 0.0)","-70.18800576229999,-25.5375229168,0 -70.1880023312,-25.537184008,0 -70.18803284880001,-25.537183767,0 -70.1880365299,-25.53752265529999,0 -70.18800576229999,-25.5375229168,0"
12 - 1 - 6.1,"(-25.5387347179, -70.1879562855, 0.0)","-70.1879425755,-25.5389091175,0 -70.1879393526,-25.5385605668,0 -70.1879698704,-25.5385603259,0 -70.1879733435,-25.5389088561,0 -70.1879425755,-25.5389091175,0"
12 - 1 - 6.2,"(-25.5383866666, -70.1879527523, 0.0)","-70.1879391464,-25.5385562453,0 -70.1879357154,-25.5382173365,0 -70.1879662332,-25.5382170957,0 -70.1879699143,-25.5385559838,0 -70.1879391464,-25.5385562453,0"
12 - 1 - 6.3,"(-25.5380411208, -70.1879492543, 0.0)","-70.18793554440001,-25.5382155205,0 -70.1879323214,-25.5378669696,0 -70.1879628391,-25.5378667288,0 -70.1879663122,-25.538215259,0 -70.18793554440001,-25.5382155205,0"
12 - 1 - 6.4,"(-25.5376930695, -70.1879457212, 0.0)","-70.1879321153,-25.5378626482,0 -70.18792868440001,-25.5375237394,0 -70.187959202,-25.5375234985,0 -70.187962883,-25.5378623867,0 -70.1879321153,-25.5378626482,0"
12 - 1 - 6.5,"(-25.5373541607, -70.1879422902, 0.0)","-70.18792868440001,-25.5375237394,0 -70.1879252535,-25.5371848305,0 -70.18795577100001,-25.5371845897,0 -70.187959452,-25.537523478,0 -70.18792868440001,-25.5375237394,0"
12 - 1 - 7.1,"(-25.5387350287, -70.1878752967, 0.0)","-70.1878615867,-25.5389094283,0 -70.1878583638,-25.5385608776,0 -70.1878888817,-25.5385606367,0 -70.1878923546,-25.53890916690001,0 -70.1878615867,-25.5389094283,0"
12 - 1 - 7.2,"(-25.5383869774, -70.1878717638, 0.0)","-70.18785815779999,-25.5385565561,0 -70.1878547269,-25.5382176472,0 -70.1878852447,-25.5382174064,0 -70.18788892569999,-25.5385562946,0 -70.18785815779999,-25.5385565561,0"
12 - 1 - 7.3,"(-25.5380414316, -70.1878682659, 0.0)","-70.1878545559,-25.5382158313,0 -70.1878513332,-25.5378672804,0 -70.1878818509,-25.5378670396,0 -70.1878853237,-25.5382155698,0 -70.1878545559,-25.5382158313,0"
12 - 1 - 7.4,"(-25.5376933803, -70.1878647331, 0.0)","-70.1878511271,-25.537862959,0 -70.1878476964,-25.5375240501,0 -70.18787821399999,-25.5375238092,0 -70.1878818948,-25.5378626975,0 -70.1878511271,-25.537862959,0"
12 - 1 - 7.5,"(-25.5373544715, -70.1878613024, 0.0)","-70.1878476964,-25.5375240501,0 -70.18784426569999,-25.5371851414,0 -70.1878747833,-25.5371849005,0 -70.1878784641,-25.5375237888,0 -70.1878476964,-25.5375240501,0"
12 - 1 - 8.1,"(-25.5387364102, -70.1877965828, 0.0)","-70.1877828727,-25.5389108099,0 -70.18777965,-25.538562259,0 -70.1878101679,-25.5385620182,0 -70.1878136406,-25.5389105484,0 -70.1877828727,-25.5389108099,0"
12 - 1 - 8.2,"(-25.5383883589, -70.1877930501, 0.0)","-70.187779444,-25.5385579376,0 -70.1877760133,-25.5382190288,0 -70.18780653109999,-25.5382187879,0 -70.1878102119,-25.5385576762,0 -70.187779444,-25.5385579376,0"
12 - 1 - 8.3,"(-25.5380428131, -70.1877895525, 0.0)","-70.1877758423,-25.5382172128,0 -70.1877726199,-25.5378686619,0 -70.1878031376,-25.537868421,0 -70.1878066101,-25.5382169514,0 -70.1877758423,-25.5382172128,0"
12 - 1 - 8.4,"(-25.5376947618, -70.1877860199, 0.0)","-70.1877724137,-25.5378643405,0 -70.1877689833,-25.5375254316,0 -70.1877995009,-25.5375251908,0 -70.1878031815,-25.5378640791,0 -70.1877724137,-25.5378643405,0"
12 - 1 - 8.5,"(-25.5373558529, -70.1877825893, 0.0)","-70.1877689833,-25.5375254316,0 -70.1877655528,-25.5371865228,0 -70.1877960703,-25.537186282,0 -70.1877997509,-25.5375251702,0 -70.1877689833,-25.5375254316,0"
12 - 1 - 9.1,"(-25.5387370964, -70.1877158056, 0.0)","-70.1877020953,-25.5389114961,0 -70.1876988729,-25.5385629452,0 -70.1877293909,-25.5385627045,0 -70.1877328633,-25.5389112347,0 -70.1877020953,-25.5389114961,0"
12 - 1 - 9.2,"(-25.5383890451, -70.1877122731, 0.0)","-70.1876986669,-25.5385586238,0 -70.1876952364,-25.538219715,0 -70.1877257543,-25.5382194741,0 -70.1877294348,-25.5385583624,0 -70.1876986669,-25.5385586238,0"
12 - 1 - 9.3,"(-25.5380434993, -70.1877087757, 0.0)","-70.18769506540001,-25.538217899,0 -70.1876918432,-25.5378693481,0 -70.1877223609,-25.5378691072,0 -70.18772583320001,-25.5382176376,0 -70.18769506540001,-25.538217899,0"
12 - 1 - 9.4,"(-25.537695448, -70.1877052433, 0.0)","-70.1876916371,-25.5378650267,0 -70.1876882068,-25.5375261178,0 -70.1877187245,-25.537525877,0 -70.1877224048,-25.5378647653,0 -70.1876916371,-25.5378650267,0"
12 - 1 - 9.5,"(-25.5373565392, -70.187701813, 0.0)","-70.1876882068,-25.5375261178,0 -70.18768477659999,-25.537187209,0 -70.1877152941,-25.5371869682,0 -70.1877189745,-25.53752585639999,0 -70.1876882068,-25.5375261178,0"
12 - 2 - 1.1,"(-25.5368467172, -70.1882584033, 0.0)","-70.188244668,-25.5370211127,0 -70.18824145240001,-25.5366725652,0 -70.188272017,-25.5366723441,0 -70.1882754759,-25.5370208682,0 -70.188244668,-25.5370211127,0"
12 - 2 - 1.2,"(-25.5364986701, -70.1882548797, 0.0)","-70.188241246,-25.5366682437,0 -70.1882378201,-25.5363293371,0 -70.18826839179999,-25.5363291191,0 -70.1882720612,-25.5366680022,0 -70.188241246,-25.5366682437,0"
12 - 2 - 1.3,"(-25.5361531278, -70.1882513896, 0.0)","-70.1882376488,-25.536327521,0 -70.18823442990001,-25.5359789721,0 -70.1882650089,-25.5359787571,0 -70.188268471,-25.53632728259999,0 -70.1882376488,-25.536327521,0"
12 - 2 - 1.4,"(-25.5358050794, -70.1882478627, 0.0)","-70.1882342235,-25.53597465049999,0 -70.1882307943,-25.5356357426,0 -70.18826138030001,-25.5356355306,0 -70.18826505299999,-25.5359744153,0 -70.1882342235,-25.53597465049999,0"
12 - 2 - 1.5,"(-25.5354663055, -70.1882445048, 0.0)","-70.1882307943,-25.5356357426,0 -70.188227508,-25.535297105,0 -70.18825808610001,-25.5352968517,0 -70.1882616308,-25.5356355103,0 -70.1882307943,-25.5356357426,0"
12 - 2 - 10.1,"(-25.5368498024, -70.1875407434, 0.0)","-70.18752703299999,-25.5370242021,0 -70.1875238114,-25.5366756512,0 -70.1875543288,-25.5366754104,0 -70.1875578005,-25.5370239408,0 -70.18752703299999,-25.5370242021,0"
12 - 2 - 10.2,"(-25.5365017511, -70.1875372117, 0.0)","-70.1875236054,-25.5366713297,0 -70.1875201757,-25.5363324209,0 -70.18755069300001,-25.53633218,0 -70.18755437279999,-25.5366710684,0 -70.1875236054,-25.5366713297,0"
12 - 2 - 10.3,"(-25.5361562051, -70.1875337151, 0.0)","-70.1875200047,-25.5363306048,0 -70.1875167832,-25.5359820538,0 -70.1875473005,-25.535981813,0 -70.18755077199999,-25.5363303434,0 -70.1875200047,-25.5363306048,0"
12 - 2 - 10.4,"(-25.5358083341, -70.1875302851, 0.0)","-70.1875165771,-25.5359777323,0 -70.1875133771,-25.535639281,0 -70.18754384250001,-25.5356389371,0 -70.1875473444,-25.535977471,0 -70.1875165771,-25.5359777323,0"
12 - 2 - 10.5,"(-25.5354710992, -70.1875276861, 0.0)","-70.1875133771,-25.535639281,0 -70.1875114132,-25.5353032953,0 -70.18754186210001,-25.5353029185,0 -70.1875440921,-25.5356389158,0 -70.1875133771,-25.535639281,0"
12 - 2 - 2.1,"(-25.5368488895, -70.1881762516, 0.0)","-70.188162541,-25.5370232892,0 -70.1881593176,-25.5366747384,0 -70.188189835,-25.5366744974,0 -70.1881933129,-25.5370230296,0 -70.188162541,-25.5370232892,0"
